,Address,Sell_price,Date_of_sale,Type,sqm_price,Rooms,m2,Building_year,location,latitude,longitude
3746," Forchhammersvej 23A, 1. th, 1920 Frederiksberg C",3032000,2003-05-29, Ejerlejlighed ,15160,5,200,1902,"23A, Forchhammersvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1920, Danmark",55.68005600000001,12.550561
3747," Forchhammersvej 23A, st. th, 1920 Frederiksberg C",687840,1996-05-01, Ejerlejlighed ,6428,3,107,1902,"23A, Forchhammersvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1920, Danmark",55.68005600000001,12.550561
3748," Rørmosevej 11, 2400 København NV",2325000,2003-06-01, Villa ,15816,6,147,1945,,,
3749," Syriensvej 4, 2. th, 2300 København S",1000000,2003-06-02, Ejerlejlighed ,16667,3,60,1952,"4, Syriensvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.651161,12.621544
3750," Syriensvej 4, 2. tv, 2300 København S",735036,1999-10-03, Ejerlejlighed ,12251,3,60,1952,"4, Syriensvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.651161,12.621544
3751," Esbern Snares Gade 11, 4. tv, 1725 København V",1500000,2003-06-02, Ejerlejlighed ,20000,4,75,1904,"11, Esbern Snares Gade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1725, Danmark",55.665289,12.554659
3752," Esbern Snares Gade 11, 2. th, 1725 København V",1350200,2002-07-17, Ejerlejlighed ,17535,3,77,1904,"11, Esbern Snares Gade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1725, Danmark",55.665289,12.554659
3753," Esbern Snares Gade 11, 3. th, 1725 København V",840000,1999-04-09, Ejerlejlighed ,10909,3,77,1904,"11, Esbern Snares Gade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1725, Danmark",55.665289,12.554659
3754," Dalføret 1, st. th, 2300 København S",942744,2003-06-02, Ejerlejlighed ,15455,2,61,1936,"1, Dalføret, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.654951,12.602595
3755," Dalføret 1, 3. tv, 2300 København S",673350,2000-12-08, Ejerlejlighed ,11039,2,61,1936,"1, Dalføret, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.654951,12.602595
3756," Stenlandsvej 16, 2300 København S",1550000,2003-06-02, Villa ,7868,4,197,1965,"16, Stenlandsvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.64178199999999,12.596187
3757," Ved Grænsen 76, 2000 Frederiksberg",2550000,2003-06-02, Rækkehus ,19030,6,134,1914,"76, Ved Grænsen, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.683759,12.496457
3758," Marsalavej 20, 2300 København S",2500000,2003-06-02, Villa ,22124,3,113,1924,"20, Marsalavej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.654171,12.627516
3759," Wildersgade 60B, 1. th, 1408 København K",2375000,2003-06-03, Ejerlejlighed ,20474,3,116,1802,"60B, Wildersgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1408, Danmark",55.674352,12.592339
3760," Wildersgade 60B, 4. th, 1408 København K",1391040,2001-09-30, Ejerlejlighed ,18798,2,74,1802,"60B, Wildersgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1408, Danmark",55.674352,12.592339
3761," Halfdansgade 1, 1. th, 2300 København S",1310000,2003-06-04, Ejerlejlighed ,21475,2,61,1913,"1, Halfdansgade, Kødbyen, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66558199999999,12.575545
3762," Halfdansgade 1, 5. th, 2300 København S",2000000,2007-09-23, Ejerlejlighed ,35088,2,57,1913,"1, Halfdansgade, Kødbyen, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66558199999999,12.575545
3763," Nattergalevej 60, 3, 2400 København NV",1027000,2003-06-04, Ejerlejlighed ,20959,2,49,1937,,,
3764," Tagensvej 47, 1. 5, 2200 København N",995000,2003-06-05, Ejerlejlighed ,14851,2,67,1966,"47, Tagensvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69995,12.55278
3765," Tagensvej 47, 6. 46, 2200 København N",240000,1997-05-05, Ejerlejlighed ,5581,1,43,1966,"47, Tagensvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69995,12.55278
3766," Tagensvej 47, 6. 48, 2200 København N",402000,1997-01-06, Ejerlejlighed ,6281,2,64,1966,"47, Tagensvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69995,12.55278
3767," Tagensvej 47, 2. 9, 2200 København N",1920000,2007-08-06, Ejerlejlighed ,26667,3,72,1966,"47, Tagensvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69995,12.55278
3768," Tagensvej 47, 1. 8, 2200 København N",3749859,1999-02-26, Ejerlejlighed ,51368,3,73,1966,"47, Tagensvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69995,12.55278
3769," Pile Alle 5E, 1. tv, 2000 Frederiksberg",2090000,2003-06-05, Ejerlejlighed ,20693,4,101,1975,"5E, Pile Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.673361,12.532888
3770," Pile Alle 5E, st. tv, 2000 Frederiksberg",2170000,2004-11-26, Ejerlejlighed ,24943,3,87,1975,"5E, Pile Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.673361,12.532888
3771," Pile Alle 5E, st. mf, 2000 Frederiksberg",1550000,1998-11-13, Ejerlejlighed ,17033,3,91,1975,"5E, Pile Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.673361,12.532888
3772," Pile Alle 5E, 3. tv, 2000 Frederiksberg",2150000,2001-03-13, Ejerlejlighed ,21287,4,101,1975,"5E, Pile Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.673361,12.532888
3773," Pile Alle 5E, 1. th, 2000 Frederiksberg",1895000,2004-02-03, Ejerlejlighed ,20376,3,93,1975,"5E, Pile Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.673361,12.532888
3774," Pile Alle 5E, 2. mf, 2000 Frederiksberg",1673000,1999-02-23, Ejerlejlighed ,18385,3,91,1975,"5E, Pile Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.673361,12.532888
3775," Korsørgade 30, 4. th, 2100 København Ø",1354100,2003-06-05, Ejerlejlighed ,21158,2,64,1917,"30, Korsørgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.707128,12.58349
3776," Korsørgade 30, 2. th, 2100 København Ø",2095000,2007-05-31, Ejerlejlighed ,32231,2,65,1917,"30, Korsørgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.707128,12.58349
3777," Freundsgade 11, 1775 København V",400000,2003-06-05, Rækkehus ,2878,5,139,1887,"11, Freundsgade, Carlsberg Byen, København, Københavns Kommune, Region Hovedstaden, 1775, Danmark",55.667922,12.536994
3778," Ryesgade 32, 1. th, 2200 København N",1800000,2003-06-05, Ejerlejlighed ,20455,4,88,1879,"32, Ryesgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69233000000001,12.567573
3779," Ryesgade 32, 2. tv, 2200 København N",585000,1996-02-13, Ejerlejlighed ,6648,4,88,1879,"32, Ryesgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69233000000001,12.567573
3780," Ryesgade 32, st. th, 2200 København N",1353900,2001-12-06, Ejerlejlighed ,15928,3,85,1879,"32, Ryesgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69233000000001,12.567573
3781," Voldmestergade 3, 2100 København Ø",3435000,2003-06-05, Rækkehus ,24891,5,96,1876,"3, Voldmestergade, Kartoffelrækkerne, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.693269,12.577393
3782," Ved Amagerport 10, st. tv, 2300 København S",235000,2003-06-06, Ejerlejlighed ,2080,4,113,1917,"10, Ved Amagerport, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667582,12.596096
3783," Ved Amagerport 10, 2. th, 2300 København S",771360,1996-12-23, Ejerlejlighed ,8120,3,95,1917,"10, Ved Amagerport, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667582,12.596096
3784," Ved Amagerport 10, st. th, 2300 København S",1250000,2005-10-13, Ejerlejlighed ,16667,2,75,1917,"10, Ved Amagerport, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667582,12.596096
3785," Amagerfælledvej 13, 2. tv, 2300 København S",1600000,2003-06-06, Ejerlejlighed ,16495,4,97,1915,"13, Amagerfælledvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667152,12.595486
3786," Amagerfælledvej 13, 5. tv, 2300 København S",1635000,2004-05-19, Ejerlejlighed ,18371,4,89,1915,"13, Amagerfælledvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667152,12.595486
3787," Sønder Boulevard 24, 1. tv, 1720 København V",1099000,2003-06-06, Ejerlejlighed ,19982,2,55,1877,"24, Sønder Boulevard, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1720, Danmark",55.668062,12.555245
3788," Sønder Boulevard 24, 1. th, 1720 København V",921816,2003-02-27, Ejerlejlighed ,21438,2,43,1877,"24, Sønder Boulevard, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1720, Danmark",55.668062,12.555245
3789," Sønder Boulevard 24, 3. th, 1720 København V",1420000,2007-03-06, Ejerlejlighed ,33023,2,43,1877,"24, Sønder Boulevard, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1720, Danmark",55.668062,12.555245
3790," Hemsedalsgade 7, 3. mf, 2300 København S",802221,2003-06-06, Ejerlejlighed ,18232,1,44,1969,"7, Hemsedalsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.658987,12.605089
3791," Hemsedalsgade 7, 3. tv, 2300 København S",1295000,2004-12-06, Ejerlejlighed ,19621,2,66,1969,"7, Hemsedalsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.658987,12.605089
3792," Hemsedalsgade 7, 1. th, 2300 København S",238575,1996-06-26, Ejerlejlighed ,4418,1,54,1969,"7, Hemsedalsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.658987,12.605089
3793," Hemsedalsgade 7, st. tv, 2300 København S",710830,2003-08-19, Ejerlejlighed ,17771,1,40,1969,"7, Hemsedalsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.658987,12.605089
3794," Hemsedalsgade 7, st. mf, 2300 København S",837803,2001-03-11, Ejerlejlighed ,12694,2,66,1969,"7, Hemsedalsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.658987,12.605089
3795," Mozartsvej 28, 2. tv, 2450 København SV",805000,2003-06-07, Ejerlejlighed ,17128,2,47,1936,,,
3796," Mozartsvej 28, st. tv, 2450 København SV",868000,2003-12-17, Ejerlejlighed ,18468,2,47,1936,,,
3797," Asminderødgade 4, st. th, 2200 København N",1270000,2003-12-16, Ejerlejlighed ,17397,3,73,1908,"4, Asminderødgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.697507,12.539558
3798," Asminderødgade 4, 2. tv, 2200 København N",747000,2000-09-25, Ejerlejlighed ,13833,2,54,1908,"4, Asminderødgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.697507,12.539558
3799," Asminderødgade 4, 4. tv, 2200 København N",1040000,2002-12-06, Ejerlejlighed ,19259,2,54,1908,"4, Asminderødgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.697507,12.539558
3800," Asminderødgade 4, 3. th, 2200 København N",1229000,2001-07-23, Ejerlejlighed ,16836,3,73,1908,"4, Asminderødgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.697507,12.539558
3801," Englandsvej 150, 2300 København S",1770000,2003-12-16, Villa ,12826,5,138,1974,"150, Englandsvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.645509,12.597832
3802," Landemærket 47, 3, 1119 København K",1795000,2003-12-16, Ejerlejlighed ,22722,2,79,1732,"47, Landemærket, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1119, Danmark",55.683007,12.577786
3803," Neapelvej 10, 2300 København S",1750000,2003-12-16, Villa ,23973,3,73,1928,"10, Neapelvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.658727,12.627156
3804," Sortedam Dossering 11, 2. tv, 2200 København N",2150000,2003-12-17, Ejerlejlighed ,23118,4,93,1869,"11, Sortedam Dossering, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.68849399999999,12.563833
3805," Sortedam Dossering 11, st. th, 2200 København N",1349970,2000-03-16, Ejerlejlighed ,14516,3,93,1869,"11, Sortedam Dossering, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.68849399999999,12.563833
3806," Sortedam Dossering 11, 4. tv, 2200 København N",4750000,2006-05-02, Ejerlejlighed ,41667,4,114,1869,"11, Sortedam Dossering, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.68849399999999,12.563833
3807," Sortedam Dossering 11, 3. tv, 2200 København N",1030000,2001-09-13, Ejerlejlighed ,9035,4,114,1869,"11, Sortedam Dossering, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.68849399999999,12.563833
3808," A.D. Jørgensens Vej 25, 2000 Frederiksberg",1798691,2003-12-17, Ejerlejlighed ,20915,3,86,1991,"A.D. Jørgensens Vej, Frederiksberg Kommune, Region Hovedstaden, 2720, Danmark",55.68012510000001,12.494611099999998
3809," Norgesgade 10, 2. 3, 2300 København S",655000,2003-12-17, Ejerlejlighed ,12358,1,53,1963,"10, Norgesgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66391899999999,12.598533
3810," Norgesgade 10, 1. 3, 2300 København S",1020000,2005-04-05, Ejerlejlighed ,19245,1,53,1963,"10, Norgesgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66391899999999,12.598533
3811," Norgesgade 10, 6. 5, 2300 København S",283000,1997-12-02, Ejerlejlighed ,5776,1,49,1963,"10, Norgesgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66391899999999,12.598533
3812," Norgesgade 10, 2. 4, 2300 København S",1000000,2007-03-20, Ejerlejlighed ,18868,1,53,1963,"10, Norgesgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66391899999999,12.598533
3813," Norgesgade 10, 1. 5, 2300 København S",635565,2001-05-21, Ejerlejlighed ,11992,1,53,1963,"10, Norgesgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66391899999999,12.598533
3814," Norgesgade 10, 1. 4, 2300 København S",100000,1995-09-28, Ejerlejlighed ,1887,1,53,1963,"10, Norgesgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66391899999999,12.598533
3815," Norgesgade 10, 6. 4, 2300 København S",1200000,2005-09-15, Ejerlejlighed ,24490,1,49,1963,"10, Norgesgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66391899999999,12.598533
3816," Sankt Gertruds Stræde 6B, 2, 1129 København K",1285000,2003-12-17, Ejerlejlighed ,24712,2,52,1737,"6B, Sankt Gertruds Stræde, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1129, Danmark",55.683172,12.574431
3817," Sankt Gertruds Stræde 6B, 1, 1129 København K",1875000,2007-12-20, Ejerlejlighed ,36058,2,52,1737,"6B, Sankt Gertruds Stræde, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1129, Danmark",55.683172,12.574431
3818," Hollændervej 7, 1. th, 1855 Frederiksberg C",892500,2003-12-18, Ejerlejlighed ,6375,6,140,1890,"7, Hollændervej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1855, Danmark",55.676017,12.536584
3819," Hollændervej 7, 4. tv, 1855 Frederiksberg C",1605342,2000-05-08, Ejerlejlighed ,12946,5,124,1890,"7, Hollændervej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1855, Danmark",55.676017,12.536584
3820," Hollændervej 7, st. th, 1855 Frederiksberg C",1650000,1999-06-16, Ejerlejlighed ,11786,6,140,1890,"7, Hollændervej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1855, Danmark",55.676017,12.536584
3821," Islands Brygge 63A, 2. tv, 2300 København S",3125000,2003-12-18, Ejerlejlighed ,24414,4,128,2002,"63A, Islands Brygge, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66269499999999,12.571566
3822," Islands Brygge 63A, st. th, 2300 København S",2468440,2002-11-28, Ejerlejlighed ,19135,4,129,2002,"63A, Islands Brygge, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66269499999999,12.571566
3823," Islands Brygge 63A, 4. th, 2300 København S",3261691,2002-11-28, Ejerlejlighed ,22651,4,144,2002,"63A, Islands Brygge, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66269499999999,12.571566
3824," Islands Brygge 63A, st. tv, 2300 København S",2577783,2003-01-10, Ejerlejlighed ,19529,3,132,2002,"63A, Islands Brygge, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66269499999999,12.571566
3825," Islands Brygge 63A, 2. th, 2300 København S",3000880,2003-01-10, Ejerlejlighed ,20839,4,144,2002,"63A, Islands Brygge, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66269499999999,12.571566
3826," Islands Brygge 63A, 1. th, 2300 København S",3095215,2002-12-12, Ejerlejlighed ,21495,4,144,2002,"63A, Islands Brygge, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66269499999999,12.571566
3827," Islands Brygge 63A, 6. tv, 2300 København S",3727180,2002-12-12, Ejerlejlighed ,30302,3,123,2002,"63A, Islands Brygge, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66269499999999,12.571566
3828," Islands Brygge 63A, 6. th, 2300 København S",5250000,2005-07-30, Ejerlejlighed ,51471,4,102,2002,"63A, Islands Brygge, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66269499999999,12.571566
3829," Østbanegade 41, 1. 4, 2100 København Ø",1125000,2003-12-18, Ejerlejlighed ,19737,2,57,1931,"41, Østbanegade, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.69821500000001,12.591545
3830," Østbanegade 41, 2. 1, 2100 København Ø",446000,1996-10-23, Ejerlejlighed ,7825,2,57,1931,"41, Østbanegade, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.69821500000001,12.591545
3831," Østbanegade 41, 1. 1, 2100 København Ø",924242,2001-05-06, Ejerlejlighed ,15935,2,58,1931,"41, Østbanegade, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.69821500000001,12.591545
3832," Ålandsgade 5, st, 2300 København S",1499000,2003-12-18, Ejerlejlighed ,15947,3,94,1901,"5, Ålandsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66431899999999,12.60478
3833," Ålandsgade 5, 4. tv, 2300 København S",888483,2002-11-11, Ejerlejlighed ,17770,2,50,1901,"5, Ålandsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66431899999999,12.60478
3834," Ålandsgade 5, 1. th, 2300 København S",1300000,2007-02-08, Ejerlejlighed ,25490,2,51,1901,"5, Ålandsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66431899999999,12.60478
3835," Ålandsgade 5, 3. tv, 2300 København S",424000,1999-12-08, Ejerlejlighed ,8480,2,50,1901,"5, Ålandsgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66431899999999,12.60478
